airline_name,iata_designator,three_digit_code,icao_code,country_territory,iata_member_id,official_site,site_status,site_source,site_checked_at,site_notes
Corendon Airlines,XC,395,CAI,Türkiye,456,http://www.corendon-airlines.com/,resolved,iata_member_page,2026-05-25T20:54:30+00:00,https://www.iata.org/en/about/members/airline-list/corendon-airlines/456/
Corsair International,SS,923,CRL,France,304,https://www.corsair.fr/,resolved,iata_member_page,2026-05-25T20:54:30+00:00,https://www.iata.org/en/about/members/airline-list/corsair-international/304/
Croatia Airlines,OU,831,CTN,Croatia,63,http://www.croatiaairlines.com/,resolved,iata_member_page,2026-05-25T20:54:31+00:00,https://www.iata.org/en/about/members/airline-list/croatia-airlines/63/
Cubana,CU,136,CUB,Cuba,68,http://www.cubana.cu/,resolved,iata_member_page,2026-05-25T20:54:31+00:00,https://www.iata.org/en/about/members/airline-list/cubana/68/
Cyprus Airways,CY,078,CYP,Cyprus,521,http://www.cyprusairways.com/,resolved,iata_member_page,2026-05-25T20:54:32+00:00,https://www.iata.org/en/about/members/airline-list/cyprus-airways/521/
DAN AIR,DN,,DNA,Romania,635,https://danair.ro/en,resolved,iata_member_page,2026-05-25T20:54:32+00:00,https://www.iata.org/en/about/members/airline-list/dan-air/635/
DAT (LT),R6*,,DNU,Lithuania,616,https://dat.dk/,resolved,iata_member_page,2026-05-25T20:54:33+00:00,https://www.iata.org/en/about/members/airline-list/dat-lt/616/
Delta Air Lines,DL,006,DAL,United States,72,http://www.delta.com/,resolved,iata_member_page,2026-05-25T20:54:33+00:00,https://www.iata.org/en/about/members/airline-list/delta-air-lines/72/
DHL Air,D0,936,DHK,United Kingdom,358,http://www.dhl.com/,resolved,iata_member_page,2026-05-25T20:54:34+00:00,https://www.iata.org/en/about/members/airline-list/dhl-air/358/
DHL Air (Bahrain),ES*,155,DHX,Bahrain,151,http://www.dhl.com/splash.html,resolved,iata_member_page,2026-05-25T20:54:34+00:00,https://www.iata.org/en/about/members/airline-list/dhl-air-bahrain/151/
Discover Airlines,4Y,693,OCN,Germany,610,https://www.discover-airlines.com/en/,resolved,iata_member_page,2026-05-25T20:54:35+00:00,https://www.iata.org/en/about/members/airline-list/discover-airlines/610/
Domestic Airlines,SF,515,DTH,Algeria,319,http://www.tassiliairlines.dz/index.php?lang=fr,resolved,iata_member_page,2026-05-25T20:54:35+00:00,https://www.iata.org/en/about/members/airline-list/domestic-airlines/319/
Eastar Jet,ZE,839,ESR,"Korea, Republic of",672,https://main.eastarjet.com/,resolved,iata_member_page,2026-05-25T20:54:36+00:00,https://www.iata.org/en/about/members/airline-list/eastar-jet/672/
Eastern Airlines,2D*,,,United States,566,https://iflyea.com/,resolved,iata_member_page,2026-05-25T20:54:36+00:00,https://www.iata.org/en/about/members/airline-list/eastern-airlines/566/
Edelweiss Air,WK,945,EDW,Switzerland,577,https://www.flyedelweiss.com/,resolved,iata_member_page,2026-05-25T20:54:37+00:00,https://www.iata.org/en/about/members/airline-list/edelweiss-air/577/
Egyptair,MS,077,MSR,Egypt,75,http://www.egyptair.com.eg/,resolved,iata_member_page,2026-05-25T20:54:37+00:00,https://www.iata.org/en/about/members/airline-list/egyptair/75/
EL AL,LY,114,ELY,Israel,80,http://www.elal.co.il/,resolved,iata_member_page,2026-05-25T20:54:38+00:00,https://www.iata.org/en/about/members/airline-list/el-al/80/
Electra Airways,3E,,EAF,Bulgaria,639,https://www.electra-airways.com/,resolved,iata_member_page,2026-05-25T20:54:39+00:00,https://www.iata.org/en/about/members/airline-list/electra-airways/639/
Emirates,EK,176,UAE,United Arab Emirates,73,https://www.emirates.com/,resolved,iata_member_page,2026-05-25T20:54:40+00:00,https://www.iata.org/en/about/members/airline-list/emirates/73/
Estafeta Cargo,E7,355,ESF,Mexico,645,https://www.estafeta.com/home,resolved,iata_member_page,2026-05-25T20:54:40+00:00,https://www.iata.org/en/about/members/airline-list/estafeta-cargo/645/
Ethiopian Airlines,ET,071,ETH,Ethiopia,83,http://www.ethiopianairlines.com/,resolved,iata_member_page,2026-05-25T20:54:41+00:00,https://www.iata.org/en/about/members/airline-list/ethiopian-airlines/83/
Etihad Airways,EY,607,ETD,United Arab Emirates,292,http://www.etihadairways.com/,resolved,iata_member_page,2026-05-25T20:54:56+00:00,https://www.iata.org/en/about/members/airline-list/etihad-airways/292/
EuroAtlantic Airways,YU,551,MMZ,Portugal,408,http://www.euroatlantic.pt/,resolved,iata_member_page,2026-05-25T20:54:57+00:00,https://www.iata.org/en/about/members/airline-list/euroatlantic-airways/408/
European Air Transport,QY,615,BCS,Germany,534,http://www.dhl.com/,resolved,iata_member_page,2026-05-25T20:54:57+00:00,https://www.iata.org/en/about/members/airline-list/european-air-transport/534/
Eurowings,EW,104,EWG,Germany,87,http://www.eurowings.de/,resolved,iata_member_page,2026-05-25T20:54:58+00:00,https://www.iata.org/en/about/members/airline-list/eurowings/87/
EVA Air,BR,695,EVA,Chinese Taipei,357,http://www.evaair.com/,resolved,iata_member_page,2026-05-25T20:54:58+00:00,https://www.iata.org/en/about/members/airline-list/eva-air/357/
Fastjet Zimbabwe,FN,334,FJW,Zimbabwe,644,https://www.fastjet.com/,resolved,iata_member_page,2026-05-25T20:54:59+00:00,https://www.iata.org/en/about/members/airline-list/fastjet-zimbabwe/644/
FedEx Express,FX,023,FDX,United States,84,http://www.fedex.com/,resolved,iata_member_page,2026-05-25T20:55:00+00:00,https://www.iata.org/en/about/members/airline-list/fedex-express/84/
Fiji Airways,FJ,260,FJI,Fiji,28,http://www.fijiairways.com/,resolved,iata_member_page,2026-05-25T20:55:00+00:00,https://www.iata.org/en/about/members/airline-list/fiji-airways/28/
Finnair,AY,105,FIN,Finland,86,http://www.finnair.fi/,resolved,iata_member_page,2026-05-25T20:55:01+00:00,https://www.iata.org/en/about/members/airline-list/finnair/86/
FlexFlight,W2,365,FXT,Denmark,627,https://flexflight.dk/,resolved,iata_member_page,2026-05-25T20:55:01+00:00,https://www.iata.org/en/about/members/airline-list/flexflight/627/
Fly Baghdad,IF,017,FBA,Iraq,569,http://www.flybaghdad.net/en/,resolved,iata_member_page,2026-05-25T20:55:02+00:00,https://www.iata.org/en/about/members/airline-list/fly-baghdad/569/
Fly Namibia,WV,,FLN,Namibia,593,https://flynam.com/,resolved,iata_member_page,2026-05-25T20:55:02+00:00,https://www.iata.org/en/about/members/airline-list/fly-namibia/593/
Fly2Sky,F6*,,VAW,Bulgaria,643,https://www.fly2sky.aero/,resolved,iata_member_page,2026-05-25T20:55:03+00:00,https://www.iata.org/en/about/members/airline-list/fly2sky/643/
flyadeal,F3,560,FAD,Saudi Arabia,640,https://www.flyadeal.com/en,resolved,iata_member_page,2026-05-25T20:55:03+00:00,https://www.iata.org/en/about/members/airline-list/flyadeal/640/
flydubai,FZ,141,FDB,United Arab Emirates,474,http://www.flydubai.com/,resolved,iata_member_page,2026-05-25T20:55:04+00:00,https://www.iata.org/en/about/members/airline-list/flydubai/474/
FlyGabon,J7,277,ABS,Gabon,579,https://www.flygabon.online/en,resolved,iata_member_page,2026-05-25T20:55:04+00:00,https://www.iata.org/en/about/members/airline-list/flygabon/579/
Flynas,XY,593,KNE,Saudi Arabia,551,https://www.flynas.com/en,resolved,iata_member_page,2026-05-25T20:55:05+00:00,https://www.iata.org/en/about/members/airline-list/flynas/551/
FLYONE,5F,130,FIA,"Moldova, Republic of",571,https://flyone.eu/en/,resolved,iata_member_page,2026-05-25T20:55:05+00:00,https://www.iata.org/en/about/members/airline-list/flyone/571/
Freebird Airlines,FH,None,FHY,Türkiye,383,http://www.freebirdairlines.com/,resolved,iata_member_page,2026-05-25T20:55:06+00:00,https://www.iata.org/en/about/members/airline-list/freebird-airlines/383/
French Bee,BF,396,FBU,France,559,https://www.frenchbee.com/fr,resolved,iata_member_page,2026-05-25T20:55:06+00:00,https://www.iata.org/en/about/members/airline-list/french-bee/559/
Fuzhou Airlines,FU,666,FZA,China (People's Republic of),527,http://www.fuzhou-air.cn/,resolved,iata_member_page,2026-05-25T20:55:07+00:00,https://www.iata.org/en/about/members/airline-list/fuzhou-airlines/527/
Garuda Indonesia,GA,126,GIA,Indonesia,77,http://www.garuda-indonesia.com/,resolved,iata_member_page,2026-05-25T20:55:07+00:00,https://www.iata.org/en/about/members/airline-list/garuda-indonesia/77/
Georgian Airways,A9,606,TGZ,Georgia,405,http://www.georgian-airways.com/,resolved,iata_member_page,2026-05-25T20:55:07+00:00,https://www.iata.org/en/about/members/airline-list/georgian-airways/405/
German Airways,ZQ,944,GER,Germany,516,https://germanairways.com/,resolved,iata_member_page,2026-05-25T20:55:08+00:00,https://www.iata.org/en/about/members/airline-list/german-airways/516/
GetJet Airlines,GW*,059,GJT,Lithuania,622,https://getjet.aero/,resolved,iata_member_page,2026-05-25T20:55:08+00:00,https://www.iata.org/en/about/members/airline-list/getjet-airlines/622/
Global Airways and Lift,GE,698,GBB,South Africa,660,https://g-airways.com/,resolved,iata_member_page,2026-05-25T20:55:09+00:00,https://www.iata.org/en/about/members/airline-list/global-airways-and-lift/660/
GlobalX,G6,402,GXA,United States,585,https://globalairlinesgroup.com/,resolved,iata_member_page,2026-05-25T20:55:10+00:00,https://www.iata.org/en/about/members/airline-list/globalx/585/
GOL Linhas Aereas,G3,127,GLO,Brazil,406,http://www.voegol.com.br/,resolved,iata_member_page,2026-05-25T20:55:10+00:00,https://www.iata.org/en/about/members/airline-list/gol-linhas-aereas/406/
Greater Bay Airlines,HB,283,HGB,"Hong Kong (SAR), China",613,https://www.greaterbay-airlines.com/,resolved,iata_member_page,2026-05-25T20:55:11+00:00,https://www.iata.org/en/about/members/airline-list/greater-bay-airlines/613/
Gulf Air,GF,072,GFA,Bahrain,88,https://www.gulfair.com/,resolved,iata_member_page,2026-05-25T20:55:11+00:00,https://www.iata.org/en/about/members/airline-list/gulf-air/88/
GX Airlines,GX,872,CBG,China (People's Republic of),492,http://www.gxairlines.com/,resolved,iata_member_page,2026-05-25T20:55:12+00:00,https://www.iata.org/en/about/members/airline-list/gx-airlines/492/
Hahnair,HR*,169,HHN,Germany,332,https://www.hahnair.com/,resolved,iata_member_page,2026-05-25T20:55:12+00:00,https://www.iata.org/en/about/members/airline-list/hahnair/332/
Hainan Airlines,HU,880,CHH,China (People's Republic of),318,https://www.hainanairlines.com/,resolved,iata_member_page,2026-05-25T20:55:13+00:00,https://www.iata.org/en/about/members/airline-list/hainan-airlines/318/
Hawaiian Airlines,HA,173,HAL,United States,395,http://www.hawaiianair.com/,resolved,iata_member_page,2026-05-25T20:55:14+00:00,https://www.iata.org/en/about/members/airline-list/hawaiian-airlines/395/
Hebei Airlines,NS,836,HBH,China (People's Republic of),488,http://www.hbhk.com.cn/,resolved,iata_member_page,2026-05-25T20:55:14+00:00,https://www.iata.org/en/about/members/airline-list/hebei-airlines/488/
Hello Jets,H3,,HLJ,Romania,602,https://www.hellojets.com/,resolved,iata_member_page,2026-05-25T20:55:15+00:00,https://www.iata.org/en/about/members/airline-list/hello-jets/602/
Heston Airlines,HN*,,HST,Lithuania,604,https://heston.aero/,resolved,iata_member_page,2026-05-25T20:55:15+00:00,https://www.iata.org/en/about/members/airline-list/heston-airlines/604/
Hi Fly,5K*,,HFY,Portugal,437,http://www.hifly.aero/,resolved,iata_member_page,2026-05-25T20:55:16+00:00,https://www.iata.org/en/about/members/airline-list/hi-fly/437/
Hi Fly (Malta),3L*,,HFM,Malta,606,https://hifly.aero/,resolved,iata_member_page,2026-05-25T20:55:16+00:00,https://www.iata.org/en/about/members/airline-list/hi-fly-malta/606/
Himalaya Airlines,H9,769,HIM,Nepal,609,https://www.himalaya-airlines.com/,resolved,iata_member_page,2026-05-25T20:55:17+00:00,https://www.iata.org/en/about/members/airline-list/himalaya-airlines/609/
Hong Kong Air Cargo,RH,828,HKC,"Hong Kong (SAR), China",510,http://www.hkaircargo.com/,resolved,iata_member_page,2026-05-25T20:55:18+00:00,https://www.iata.org/en/about/members/airline-list/hong-kong-air-cargo/510/
Hong Kong Airlines,HX,851,CRK,"Hong Kong (SAR), China",403,http://www.hkairlines.com/,resolved,iata_member_page,2026-05-25T20:55:18+00:00,https://www.iata.org/en/about/members/airline-list/hong-kong-airlines/403/
Hong Kong Express Airways,UO,128,HKE,"Hong Kong (SAR), China",439,https://www.hkexpress.com/,resolved,iata_member_page,2026-05-25T20:55:19+00:00,https://www.iata.org/en/about/members/airline-list/hong-kong-express-airways/439/
IBERIA,IB,075,IBE,Spain,412,http://www.iberia.com/,resolved,iata_member_page,2026-05-25T20:55:19+00:00,https://www.iata.org/en/about/members/airline-list/iberia/412/
Iberojet,6O,182,OBS,Portugal,656,https://www.iberojet.com/,resolved,iata_member_page,2026-05-25T20:55:20+00:00,https://www.iata.org/en/about/members/airline-list/iberojet/656/
Iberojet Airlines,E9,783,EVE,Spain,513,http://www.evelop.com/,resolved,iata_member_page,2026-05-25T20:55:21+00:00,https://www.iata.org/en/about/members/airline-list/iberojet-airlines/513/
Ibom Air,QI,,IAN,Nigeria,590,https://www.ibomair.com/,resolved,iata_member_page,2026-05-25T20:55:21+00:00,https://www.iata.org/en/about/members/airline-list/ibom-air/590/
Icelandair,FI,108,ICE,Iceland,92,https://www.icelandair.com/en-gb/,resolved,iata_member_page,2026-05-25T20:55:21+00:00,https://www.iata.org/en/about/members/airline-list/icelandair/92/
Ikar,EO,770,KAR,Russian Federation,495,http://pegasfly.ru/,resolved,iata_member_page,2026-05-25T20:55:22+00:00,https://www.iata.org/en/about/members/airline-list/ikar/495/
IndiGo,6E,312,IGO,India,545,https://www.goindigo.in/,resolved,iata_member_page,2026-05-25T20:55:22+00:00,https://www.iata.org/en/about/members/airline-list/indigo/545/
Iran Air,IR,096,IRA,"Iran, Islamic Republic of",102,http://www.iranair.com/,resolved,iata_member_page,2026-05-25T20:55:23+00:00,https://www.iata.org/en/about/members/airline-list/iran-air/102/
Iran Airtour Airline,B9,491,IRB,"Iran, Islamic Republic of",498,http://www.iat.aero/,resolved,iata_member_page,2026-05-25T20:55:24+00:00,https://www.iata.org/en/about/members/airline-list/iran-airtour-airline/498/
Iran Aseman Airlines,EP,815,IRC,"Iran, Islamic Republic of",158,http://www.iaa.ir/,resolved,iata_member_page,2026-05-25T20:55:24+00:00,https://www.iata.org/en/about/members/airline-list/iran-aseman-airlines/158/
Israir,6H,818,ISR,Israel,344,https://www.israir.co.il/,resolved,iata_member_page,2026-05-25T20:55:25+00:00,https://www.iata.org/en/about/members/airline-list/israir/344/
ITA Airways,AZ,055,ITY,Italy,565,http://www.ita-airways.com/,resolved,iata_member_page,2026-05-25T20:55:25+00:00,https://www.iata.org/en/about/members/airline-list/ita-airways/565/
Japan Airlines,JL,131,JAL,Japan,93,http://www.jal.co.jp/,resolved,iata_member_page,2026-05-25T20:55:26+00:00,https://www.iata.org/en/about/members/airline-list/japan-airlines/93/
Japan Transocean Air,NU,353,JTA,Japan,558,https://jta-okinawa.com/,resolved,iata_member_page,2026-05-25T20:55:27+00:00,https://www.iata.org/en/about/members/airline-list/japan-transocean-air/558/
Jazeera Airways,J9,486,JZR,Kuwait,414,http://www.jazeeraairways.com/,resolved,iata_member_page,2026-05-25T20:55:27+00:00,https://www.iata.org/en/about/members/airline-list/jazeera-airways/414/
JD Airlines,JG,619,JDL,China (People's Republic of),637,https://www.jdairlines.com/,resolved,iata_member_page,2026-05-25T20:55:28+00:00,https://www.iata.org/en/about/members/airline-list/jd-airlines/637/
Jeju Air,7C,806,JJA,"Korea, Republic of",531,http://www.jejuair.net/,resolved,iata_member_page,2026-05-25T20:55:29+00:00,https://www.iata.org/en/about/members/airline-list/jeju-air/531/
JetBlue,B6,279,JBU,United States,399,http://www.jetblue.com/,resolved,iata_member_page,2026-05-25T20:55:29+00:00,https://www.iata.org/en/about/members/airline-list/jetblue/399/
JetSMART Argentina,WJ,974,JES,Argentina,667,https://jetsmart.com/,resolved,iata_member_page,2026-05-25T20:55:30+00:00,https://www.iata.org/en/about/members/airline-list/jetsmart-argentina/667/
JetSMART Chile,JA,973,JAT,Chile,666,https://jetsmart.com/us/en/,resolved,iata_member_page,2026-05-25T20:55:30+00:00,https://www.iata.org/en/about/members/airline-list/jetsmart-chile/666/
JetSMART Colombia,J6,984,JEC,Colombia,674,https://jetsmart.com/us/en/,resolved,iata_member_page,2026-05-25T20:55:31+00:00,https://www.iata.org/en/about/members/airline-list/jetsmart-colombia/674/
JetSMART Peru,JZ,981,JAP,Peru,668,https://www.jetsmart.com/,resolved,iata_member_page,2026-05-25T20:55:32+00:00,https://www.iata.org/en/about/members/airline-list/jetsmart-peru/668/
Jettime,JP*,,JTD,Denmark,653,https://jettime.com/,resolved,iata_member_page,2026-05-25T20:55:32+00:00,https://www.iata.org/en/about/members/airline-list/jettime/653/
Jin Air,LJ,718,JNA,"Korea, Republic of",494,https://www.jinair.com/,resolved,iata_member_page,2026-05-25T20:55:33+00:00,https://www.iata.org/en/about/members/airline-list/jin-air/494/
Jordan Aviation,R5,151,JAV,Jordan,372,http://www.jordanaviation.jo/,resolved,iata_member_page,2026-05-25T20:55:33+00:00,https://www.iata.org/en/about/members/airline-list/jordan-aviation/372/
Juneyao Airlines,HO,018,DKH,China (People's Republic of),433,http://www.juneyaoair.com/,resolved,iata_member_page,2026-05-25T20:55:34+00:00,https://www.iata.org/en/about/members/airline-list/juneyao-airlines/433/
Kam Air,RQ,384,KMF,Afghanistan,560,https://www.kamair.com/,resolved,iata_member_page,2026-05-25T20:55:34+00:00,https://www.iata.org/en/about/members/airline-list/kam-air/560/
Kenya Airways,KQ,706,KQA,Kenya,103,http://www.kenya-airways.com/,resolved,iata_member_page,2026-05-25T20:55:35+00:00,https://www.iata.org/en/about/members/airline-list/kenya-airways/103/
KlasJet,KJ*,,KLJ,Lithuania,648,https://klasjet.aero/,resolved,iata_member_page,2026-05-25T20:55:53+00:00,https://www.iata.org/en/about/members/airline-list/klasjet/648/
KLM,KL,074,KLM,Netherlands,109,http://www.klm.com/,resolved,iata_member_page,2026-05-25T20:55:53+00:00,https://www.iata.org/en/about/members/airline-list/klm/109/
KM Malta Airlines,KM,643,KMM,Malta,615,https://kmmaltairlines.com/en,resolved,iata_member_page,2026-05-25T20:55:54+00:00,https://www.iata.org/en/about/members/airline-list/km-malta-airlines/615/
Korean Air,KE,180,KAL,"Korea, Republic of",96,http://www.koreanair.com/,resolved,iata_member_page,2026-05-25T20:55:54+00:00,https://www.iata.org/en/about/members/airline-list/korean-air/96/
Kunming Airlines,KY,833,KNA,China (People's Republic of),496,https://www.airkunming.com/,resolved,iata_member_page,2026-05-25T20:55:55+00:00,https://www.iata.org/en/about/members/airline-list/kunming-airlines/496/
Kuwait Airways,KU,229,KAC,Kuwait,106,http://www.kuwait-airways.com/,resolved,iata_member_page,2026-05-25T20:55:55+00:00,https://www.iata.org/en/about/members/airline-list/kuwait-airways/106/
La Compagnie,B0,002,DJT,France,573,https://www.lacompagnie.com/en,resolved,iata_member_page,2026-05-25T20:55:56+00:00,https://www.iata.org/en/about/members/airline-list/la-compagnie/573/
LAM,TM,068,LAM,Mozambique,101,http://www.lam.co.mz/,resolved,iata_member_page,2026-05-25T20:55:56+00:00,https://www.iata.org/en/about/members/airline-list/lam/101/
Lao Airlines,QV,627,LAO,Lao PDR,487,http://www.laoairlines.com/,resolved,iata_member_page,2026-05-25T20:55:57+00:00,https://www.iata.org/en/about/members/airline-list/lao-airlines/487/
LATAM Airlines Brasil,JJ,957,TAM,Brazil,281,http://www.tam.com.br/,resolved,iata_member_page,2026-05-25T20:55:57+00:00,https://www.iata.org/en/about/members/airline-list/latam-airlines-brasil/281/
LATAM Airlines Colombia,4C,035,ARE,Colombia,505,http://www.lan.com/,resolved,iata_member_page,2026-05-25T20:55:58+00:00,https://www.iata.org/en/about/members/airline-list/latam-airlines-colombia/505/
LATAM Airlines Ecuador,XL,462,LNE,Ecuador,354,http://plane.lan.com/,resolved,iata_member_page,2026-05-25T20:55:58+00:00,https://www.iata.org/en/about/members/airline-list/latam-airlines-ecuador/354/
LATAM Airlines Group,LA,045,LAN,Chile,98,http://plane.lan.com/,resolved,iata_member_page,2026-05-25T20:55:59+00:00,https://www.iata.org/en/about/members/airline-list/latam-airlines-group/98/
LATAM Airlines Paraguay,PZ,692,LAP,Paraguay,114,http://www.tam.com.py/,resolved,iata_member_page,2026-05-25T20:56:00+00:00,https://www.iata.org/en/about/members/airline-list/latam-airlines-paraguay/114/
LATAM Airlines Peru,LP,544,LPE,Peru,149,http://plane.lan.com/,resolved,iata_member_page,2026-05-25T20:56:00+00:00,https://www.iata.org/en/about/members/airline-list/latam-airlines-peru/149/
LATAM Cargo Brasil,M3,549,LTG,Brazil,421,http://www.absacargo.com.br/,resolved,iata_member_page,2026-05-25T20:56:01+00:00,https://www.iata.org/en/about/members/airline-list/latam-cargo-brasil/421/
LATAM Cargo Chile,UC,145,LCO,Chile,100,http://www.lancargo.com/,resolved,iata_member_page,2026-05-25T20:56:02+00:00,https://www.iata.org/en/about/members/airline-list/latam-cargo-chile/100/
Link Airways,FC,441,,Australia,600,https://www.linkairways.com/,resolved,iata_member_page,2026-05-25T20:56:02+00:00,https://www.iata.org/en/about/members/airline-list/link-airways/600/
Lion Air,JT,990,LNI,Indonesia,651,https://www.lionair.co.id/,resolved,iata_member_page,2026-05-25T20:56:03+00:00,https://www.iata.org/en/about/members/airline-list/lion-air/651/
Loganair,LM,682,LOG,United Kingdom,629,https://www.loganair.co.uk/,resolved,iata_member_page,2026-05-25T20:56:04+00:00,https://www.iata.org/en/about/members/airline-list/loganair/629/
Loong Air,GJ,891,CDC,China (People's Republic of),533,http://www.loongair.cn/,resolved,iata_member_page,2026-05-25T20:56:04+00:00,https://www.iata.org/en/about/members/airline-list/loong-air/533/
LOT Polish Airlines,LO,080,LOT,Poland,116,http://www.lot.com/,resolved,iata_member_page,2026-05-25T20:56:05+00:00,https://www.iata.org/en/about/members/airline-list/lot-polish-airlines/116/
Lucky Air,8L,859,LKE,China (People's Republic of),455,http://www.luckyair.net/,resolved,iata_member_page,2026-05-25T20:56:05+00:00,https://www.iata.org/en/about/members/airline-list/lucky-air/455/
Lufthansa,LH,220,DLH,Germany,115,http://www.lufthansa.com/,resolved,iata_member_page,2026-05-25T20:56:06+00:00,https://www.iata.org/en/about/members/airline-list/lufthansa/115/
Lufthansa Cargo,LH,020,GEC,Germany,236,http://www.lufthansa-cargo.com/,resolved,iata_member_page,2026-05-25T20:56:06+00:00,https://www.iata.org/en/about/members/airline-list/lufthansa-cargo/236/
Lufthansa City Airlines,VL,448,LHX,Germany,671,https://www.lufthansa-city.com/en/home.html,resolved,iata_member_page,2026-05-25T20:56:07+00:00,https://www.iata.org/en/about/members/airline-list/lufthansa-city-airlines/671/
Lufthansa CityLine,CL,683,CLH,Germany,225,http://www.lufthansacityline.com/,resolved,iata_member_page,2026-05-25T20:56:08+00:00,https://www.iata.org/en/about/members/airline-list/lufthansa-cityline/225/
Luxair,LG,149,LGL,Luxembourg,113,http://www.luxair.lu/,resolved,iata_member_page,2026-05-25T20:56:08+00:00,https://www.iata.org/en/about/members/airline-list/luxair/113/
Madagascar Airlines,MD,258,MGY,Madagascar,614,https://madagascarairlines.com/index.html,resolved,iata_member_page,2026-05-25T20:56:09+00:00,https://www.iata.org/en/about/members/airline-list/madagascar-airlines/614/
Malaysia Airlines,MH,232,MAS,Malaysia,117,http://www.malaysiaairlines.com/,resolved,iata_member_page,2026-05-25T20:56:10+00:00,https://www.iata.org/en/about/members/airline-list/malaysia-airlines/117/
Mandarin Airlines,AE,803,MDA,Chinese Taipei,467,http://www.mandarin-airlines.com/,resolved,iata_member_page,2026-05-25T20:56:11+00:00,https://www.iata.org/en/about/members/airline-list/mandarin-airlines/467/
Martinair Cargo,MP,129,MPH,Netherlands,425,http://www.martinair.com/,resolved,iata_member_page,2026-05-25T20:56:11+00:00,https://www.iata.org/en/about/members/airline-list/martinair-cargo/425/
MasAir,M7,865,MAA,Mexico,415,https://www.masair.com/,resolved,iata_member_page,2026-05-25T20:56:12+00:00,https://www.iata.org/en/about/members/airline-list/masair/415/
Mauritania Airlines International,L6,495,MAI,Mauritania,459,http://www.mauritaniaairlines.mr/,resolved,iata_member_page,2026-05-25T20:56:12+00:00,https://www.iata.org/en/about/members/airline-list/mauritania-airlines-international/459/
