airline_name,iata_designator,three_digit_code,icao_code,country_territory,iata_member_id,official_site,site_status,site_source,site_checked_at,site_notes
Mavi Gök Airlines (MGA),4M,734,MGH,Türkiye,630,https://mga.aero/,resolved,iata_member_page,2026-05-25T20:56:13+00:00,https://www.iata.org/en/about/members/airline-list/mavi-g-k-airlines-mga/630/
MEA,ME,076,MEA,Lebanon,121,http://www.mea.com.lb/,resolved,iata_member_page,2026-05-25T20:56:13+00:00,https://www.iata.org/en/about/members/airline-list/mea/121/
MIAT Mongolian Airlines,OM,289,MGL,Mongolia,258,http://www.miat.com/,resolved,iata_member_page,2026-05-25T20:56:14+00:00,https://www.iata.org/en/about/members/airline-list/miat-mongolian-airlines/258/
MNG Airlines,MB,716,MNB,Türkiye,485,http://www.mngairlines.com/,resolved,iata_member_page,2026-05-25T20:56:15+00:00,https://www.iata.org/en/about/members/airline-list/mng-airlines/485/
Myanmar Airways International,8M,599,MMA,Myanmar,475,http://www.maiair.com/,resolved,iata_member_page,2026-05-25T20:56:15+00:00,https://www.iata.org/en/about/members/airline-list/myanmar-airways-international/475/
Myanmar National Airlines,UB,665,UBA,Myanmar,586,https://www.flymna.com/,resolved,iata_member_page,2026-05-25T20:56:16+00:00,https://www.iata.org/en/about/members/airline-list/myanmar-national-airlines/586/
National Airlines,N8,416,NCR,United States,564,https://www.nationalairlines.com/,resolved,iata_member_page,2026-05-25T20:56:16+00:00,https://www.iata.org/en/about/members/airline-list/national-airlines/564/
Nauru Airlines,ON,123,RON,Australia,631,https://www.nauruair.com/,resolved,iata_member_page,2026-05-25T20:56:17+00:00,https://www.iata.org/en/about/members/airline-list/nauru-airlines/631/
Neos,NO,703,NOS,Italy,493,http://www.neosair.it/,resolved,iata_member_page,2026-05-25T20:56:18+00:00,https://www.iata.org/en/about/members/airline-list/neos/493/
Nesma Airlines,NE,477,NMA,Egypt,447,http://www.nesmaairlines.com/,resolved,iata_member_page,2026-05-25T20:56:18+00:00,https://www.iata.org/en/about/members/airline-list/nesma-airlines/447/
New Pacific Airlines,7H,808,RVF,United States,503,https://www.ravnalaska.com/,resolved,iata_member_page,2026-05-25T20:56:19+00:00,https://www.iata.org/en/about/members/airline-list/new-pacific-airlines/503/
Nile Air,NP,325,NIA,Egypt,431,http://www.nileair.com/,resolved,iata_member_page,2026-05-25T20:56:19+00:00,https://www.iata.org/en/about/members/airline-list/nile-air/431/
Nippon Cargo Airlines,KZ,933,NCA,Japan,124,https://www.nca.aero/,resolved,iata_member_page,2026-05-25T20:56:20+00:00,https://www.iata.org/en/about/members/airline-list/nippon-cargo-airlines/124/
Nok Air,DD,596,NOK,Thailand,619,https://www.nokair.com/,resolved,iata_member_page,2026-05-25T20:56:21+00:00,https://www.iata.org/en/about/members/airline-list/nok-air/619/
NordStar,Y7,476,TYA,Russian Federation,538,https://www.nordstar.ru/,resolved,iata_member_page,2026-05-25T20:56:22+00:00,https://www.iata.org/en/about/members/airline-list/nordstar/538/
Nordwind Airlines,N4,216,NWS,Russian Federation,435,http://www.nordwindairlines.ru/,resolved,iata_member_page,2026-05-25T20:56:22+00:00,https://www.iata.org/en/about/members/airline-list/nordwind-airlines/435/
Norra,N7,,FCM,Finland,646,https://flynorra.com/,resolved,iata_member_page,2026-05-25T20:56:23+00:00,https://www.iata.org/en/about/members/airline-list/norra/646/
Nouvelair,BJ,796,LBT,Tunisia,409,http://www.nouvelair.com/,resolved,iata_member_page,2026-05-25T20:56:23+00:00,https://www.iata.org/en/about/members/airline-list/nouvelair/409/
Okay Airways,BK,866,OKA,China (People's Republic of),465,http://www.okair.net/,resolved,iata_member_page,2026-05-25T20:56:24+00:00,https://www.iata.org/en/about/members/airline-list/okay-airways/465/
Olympic Air,OA,050,OAL,Greece,404,http://www.olympicair.com/,resolved,iata_member_page,2026-05-25T20:56:24+00:00,https://www.iata.org/en/about/members/airline-list/olympic-air/404/
Oman Air,WY,910,OMA,Oman,156,https://www.omanair.com/en/,resolved,iata_member_page,2026-05-25T20:56:25+00:00,https://www.iata.org/en/about/members/airline-list/oman-air/156/
Overland Airways,OF,559,OLA,Nigeria,483,http://www.overland.aero/,resolved,iata_member_page,2026-05-25T20:56:26+00:00,https://www.iata.org/en/about/members/airline-list/overland-airways/483/
Pakistan International Airlines,PK,214,PIA,Pakistan,137,http://www.piac.com.pk/,resolved,iata_member_page,2026-05-25T20:56:26+00:00,https://www.iata.org/en/about/members/airline-list/pakistan-international-airlines/137/
PAL Express,2P,211,GAP,Philippines,603,https://www.philippineairlines.com/,resolved,iata_member_page,2026-05-25T20:56:27+00:00,https://www.iata.org/en/about/members/airline-list/pal-express/603/
Paranair,ZP,445,AZP,Paraguay,557,https://www.paranair.com/es-uy/home-espanol-7/,resolved,iata_member_page,2026-05-25T20:56:27+00:00,https://www.iata.org/en/about/members/airline-list/paranair/557/
Pegasus Airlines,PC,624,PGT,Türkiye,378,http://www.flypgs.com/,resolved,iata_member_page,2026-05-25T20:56:28+00:00,https://www.iata.org/en/about/members/airline-list/pegasus-airlines/378/
Petroleum Air Services,UF,505,PER,Egypt,638,https://www.pas.com.eg/,resolved,iata_member_page,2026-05-25T20:56:28+00:00,https://www.iata.org/en/about/members/airline-list/petroleum-air-services/638/
PGA-Portugalia Airlines,NI*,,PGA,Portugal,132,http://www.flytap.com/,resolved,iata_member_page,2026-05-25T20:56:29+00:00,https://www.iata.org/en/about/members/airline-list/pga-portugalia-airlines/132/
Philippine Airlines,PR,079,PAL,Philippines,122,http://www.philippineairlines.com/,resolved,iata_member_page,2026-05-25T20:56:30+00:00,https://www.iata.org/en/about/members/airline-list/philippine-airlines/122/
Plus Ultra,PU,663,PUE,Spain,587,https://plusultra.com/,resolved,iata_member_page,2026-05-25T20:56:31+00:00,https://www.iata.org/en/about/members/airline-list/plus-ultra/587/
Polar Air Cargo,PO,403,PAC,United States,541,http://www.polaraircargo.com/,resolved,iata_member_page,2026-05-25T20:56:32+00:00,https://www.iata.org/en/about/members/airline-list/polar-air-cargo/541/
PopulAir,HP,415,APF,Sweden,572,https://www.amapola.nu/,resolved,iata_member_page,2026-05-25T20:56:32+00:00,https://www.iata.org/en/about/members/airline-list/populair/572/
Porter Airlines,PD,451,POE,Canada,670,https://www.flyporter.com/en-ca/,resolved,iata_member_page,2026-05-25T20:56:33+00:00,https://www.iata.org/en/about/members/airline-list/porter-airlines/670/
Poste Air Cargo,M4,408,MSA,Italy,468,https://www.poste.it/posteaircargo.html,resolved,iata_member_page,2026-05-25T20:56:34+00:00,https://www.iata.org/en/about/members/airline-list/poste-air-cargo/468/
Precision Air,PW,031,PRF,"Tanzania, United Republic of",369,http://www.precisionairtz.com/,resolved,iata_member_page,2026-05-25T20:56:34+00:00,https://www.iata.org/en/about/members/airline-list/precision-air/369/
Privilege Style,P6,433,PVG,Spain,543,https://www.privilegestyle.com/,resolved,iata_member_page,2026-05-25T20:56:35+00:00,https://www.iata.org/en/about/members/airline-list/privilege-style/543/
Proflight Zambia,P0,659,PFZ,Zambia,664,https://proflight-zambia.com/,resolved,iata_member_page,2026-05-25T20:56:36+00:00,https://www.iata.org/en/about/members/airline-list/proflight-zambia/664/
Qantas,QF,081,QFA,Australia,139,http://www.qantas.com.au/,resolved,iata_member_page,2026-05-25T20:56:36+00:00,https://www.iata.org/en/about/members/airline-list/qantas/139/
Qatar Airways,QR,157,QTR,Qatar,277,http://www.qatarairways.com/,resolved,iata_member_page,2026-05-25T20:56:37+00:00,https://www.iata.org/en/about/members/airline-list/qatar-airways/277/
Qazaq Air,IQ,,QAZ,Kazakhstan,536,https://www.flyqazaq.com/,resolved,iata_member_page,2026-05-25T20:56:37+00:00,https://www.iata.org/en/about/members/airline-list/qazaq-air/536/
Qingdao Airlines,QW,912,QDA,China (People's Republic of),628,https://www.qdairlines.com/,resolved,iata_member_page,2026-05-25T20:56:38+00:00,https://www.iata.org/en/about/members/airline-list/qingdao-airlines/628/
Red Sea Airlines,4S,,RSX,Egypt,612,https://www.redseaairlines.com/,resolved,iata_member_page,2026-05-25T20:56:39+00:00,https://www.iata.org/en/about/members/airline-list/red-sea-airlines/612/
Riyadh Air,RX,122,RXI,Saudi Arabia,669,https://www.riyadhair.com/en/home,resolved,iata_member_page,2026-05-25T20:56:39+00:00,https://www.iata.org/en/about/members/airline-list/riyadh-air/669/
Rossiya Airlines,FV,195,SDM,Russian Federation,418,http://www.rossiya-airlines.com/,resolved,iata_member_page,2026-05-25T20:56:40+00:00,https://www.iata.org/en/about/members/airline-list/rossiya-airlines/418/
Royal Air Maroc,AT,147,RAM,Morocco,136,http://www.royalairmaroc.com/,resolved,iata_member_page,2026-05-25T20:56:41+00:00,https://www.iata.org/en/about/members/airline-list/royal-air-maroc/136/
Royal Brunei,BI,672,RBA,Brunei Darussalam,140,http://www.bruneiair.com/,resolved,iata_member_page,2026-05-25T20:56:41+00:00,https://www.iata.org/en/about/members/airline-list/royal-brunei/140/
Royal Jordanian,RJ,512,RJA,Jordan,133,http://www.rj.com/,resolved,iata_member_page,2026-05-25T20:56:42+00:00,https://www.iata.org/en/about/members/airline-list/royal-jordanian/133/
Ruili Airlines,DR,299,RLH,China (People's Republic of),547,https://www.rlair.net/,resolved,iata_member_page,2026-05-25T20:56:42+00:00,https://www.iata.org/en/about/members/airline-list/ruili-airlines/547/
RusLine,7R,362,RLU,Russian Federation,550,https://www.rusline.aero/en/,resolved,iata_member_page,2026-05-25T20:56:43+00:00,https://www.iata.org/en/about/members/airline-list/rusline/550/
RwandAir,WB,459,RWD,Rwanda,458,http://www.rwandair.com/,resolved,iata_member_page,2026-05-25T20:56:44+00:00,https://www.iata.org/en/about/members/airline-list/rwandair/458/
S7 Airlines,S7,421,SBI,Russian Federation,338,http://www.s7.ru/,resolved,iata_member_page,2026-05-25T20:56:44+00:00,https://www.iata.org/en/about/members/airline-list/s7-airlines/338/
Safair,FA,640,SFR,South Africa,227,http://www.safair.co.za/,resolved,iata_member_page,2026-05-25T20:56:44+00:00,https://www.iata.org/en/about/members/airline-list/safair/227/
Salam Air,OV,960,OMS,Oman,588,https://www.salamair.com/en/,resolved,iata_member_page,2026-05-25T20:56:45+00:00,https://www.iata.org/en/about/members/airline-list/salam-air/588/
SAS,SK,117,SAS,Sweden,171,http://www.flysas.com/,resolved,iata_member_page,2026-05-25T20:56:45+00:00,https://www.iata.org/en/about/members/airline-list/sas/171/
SATA  Air Acores,SP,737,SAT,Portugal,220,http://www.sata.pt/,resolved,iata_member_page,2026-05-25T20:56:46+00:00,https://www.iata.org/en/about/members/airline-list/sata-air-acores/220/
Saudi Arabian Airlines,SV,065,SVA,Saudi Arabia,174,http://www.saudiairlines.com/,resolved,iata_member_page,2026-05-25T20:56:47+00:00,https://www.iata.org/en/about/members/airline-list/saudi-arabian-airlines/174/
SCAT Airlines,DV,655,VSV,Kazakhstan,515,http://www.scat.kz/,resolved,iata_member_page,2026-05-25T20:56:47+00:00,https://www.iata.org/en/about/members/airline-list/scat-airlines/515/
Scoot,TR,668,TGW,Singapore,581,https://www.flyscoot.com/en,resolved,iata_member_page,2026-05-25T20:56:48+00:00,https://www.iata.org/en/about/members/airline-list/scoot/581/
SF Airlines,O3,921,CSS,China (People's Republic of),490,http://www.sf-airlines.com/,resolved,iata_member_page,2026-05-25T20:56:49+00:00,https://www.iata.org/en/about/members/airline-list/sf-airlines/490/
Shandong Airlines,SC,324,CDG,China (People's Republic of),335,http://www.shandongair.com/,resolved,iata_member_page,2026-05-25T20:56:50+00:00,https://www.iata.org/en/about/members/airline-list/shandong-airlines/335/
Shanghai Airlines,FM,774,CSH,China (People's Republic of),155,http://www.shanghai-air.com/,resolved,iata_member_page,2026-05-25T20:56:50+00:00,https://www.iata.org/en/about/members/airline-list/shanghai-airlines/155/
Shenzhen Airlines,ZH,479,CSZ,China (People's Republic of),333,http://www.shenzhenair.com/,resolved,iata_member_page,2026-05-25T20:56:51+00:00,https://www.iata.org/en/about/members/airline-list/shenzhen-airlines/333/
Sichuan Airlines,3U,876,CSC,China (People's Republic of),374,http://www.scal.com.cn/,resolved,iata_member_page,2026-05-25T20:56:52+00:00,https://www.iata.org/en/about/members/airline-list/sichuan-airlines/374/
Silk Way West Airlines,7L,501,AZG,Azerbaijan,457,https://www.silkwaywest.com/,resolved,iata_member_page,2026-05-25T20:57:03+00:00,https://www.iata.org/en/about/members/airline-list/silk-way-west-airlines/457/
Singapore Airlines,SQ,618,SIA,Singapore,177,http://www.singaporeair.com/,resolved,iata_member_page,2026-05-25T20:57:03+00:00,https://www.iata.org/en/about/members/airline-list/singapore-airlines/177/
SKY Airline,H2,605,SKU,Chile,450,https://www.skyairline.com/chile,resolved,iata_member_page,2026-05-25T20:57:04+00:00,https://www.iata.org/en/about/members/airline-list/sky-airline/450/
Sky express,GQ,633,SEH,Greece,641,https://www.skyexpress.gr/en,resolved,iata_member_page,2026-05-25T20:57:04+00:00,https://www.iata.org/en/about/members/airline-list/sky-express/641/
SkyUp Airlines,PQ,010,SQP,Ukraine,657,https://skyup.aero/en,resolved,iata_member_page,2026-05-25T20:57:05+00:00,https://www.iata.org/en/about/members/airline-list/skyup-airlines/657/
Smartavia,5N,316,AUL,Russian Federation,419,http://www.flysmartavia.com/,resolved,iata_member_page,2026-05-25T20:57:06+00:00,https://www.iata.org/en/about/members/airline-list/smartavia/419/
SmartLynx Airlines Malta,2N*,,LYX,Malta,624,https://www.smartlynx.aero/en,resolved,iata_member_page,2026-05-25T20:57:06+00:00,https://www.iata.org/en/about/members/airline-list/smartlynx-airlines-malta/624/
Smartwings,QS,797,TVS,Czechia,570,https://www.smartwings.com/,resolved,iata_member_page,2026-05-25T20:57:07+00:00,https://www.iata.org/en/about/members/airline-list/smartwings/570/
Solomon Airlines,IE,193,SOL,Solomon Islands,525,http://www.flysolomons.com/,resolved,iata_member_page,2026-05-25T20:57:08+00:00,https://www.iata.org/en/about/members/airline-list/solomon-airlines/525/
Somon Air,SZ,413,SMR,Tajikistan,508,http://www.somonair.com/,resolved,iata_member_page,2026-05-25T20:57:08+00:00,https://www.iata.org/en/about/members/airline-list/somon-air/508/
South African Airways,SA,083,SAA,South Africa,175,http://www.flysaa.com/,resolved,iata_member_page,2026-05-25T20:57:09+00:00,https://www.iata.org/en/about/members/airline-list/south-african-airways/175/
Southwest Airlines,WN,526,SWA,United States,642,https://www.southwest.com/,resolved,iata_member_page,2026-05-25T20:57:10+00:00,https://www.iata.org/en/about/members/airline-list/southwest-airlines/642/
Southwind Airlines,2S,263,STW,Türkiye,623,https://southwindairlines.com/en,resolved,iata_member_page,2026-05-25T20:57:10+00:00,https://www.iata.org/en/about/members/airline-list/southwind-airlines/623/
SpiceJet,SG,775,SEJ,India,532,http://www.spicejet.com/,resolved,iata_member_page,2026-05-25T20:57:11+00:00,https://www.iata.org/en/about/members/airline-list/spicejet/532/
SriLankan Airlines,UL,603,ALK,Sri Lanka,40,http://www.srilankan.com/,resolved,iata_member_page,2026-05-25T20:57:12+00:00,https://www.iata.org/en/about/members/airline-list/srilankan-airlines/40/
STARLUX Airlines,JX,189,SJX,Chinese Taipei,605,https://www.starlux-airlines.com/en-US,resolved,iata_member_page,2026-05-25T20:57:12+00:00,https://www.iata.org/en/about/members/airline-list/starlux-airlines/605/
Sun Country Airlines,SY,337,SCX,United States,599,https://ir.suncountry.com/,resolved,iata_member_page,2026-05-25T20:57:13+00:00,https://www.iata.org/en/about/members/airline-list/sun-country-airlines/599/
SunExpress,XQ,564,SXS,Türkiye,407,http://www.sunexpress.com/,resolved,iata_member_page,2026-05-25T20:57:13+00:00,https://www.iata.org/en/about/members/airline-list/sunexpress/407/
Suparna Airlines,Y8,871,YZR,China (People's Republic of),524,https://ffp.hnair.com/FFPClub/en/hqjf/hkjl/gszl/201809/t20180910_25325.html,resolved,iata_member_page,2026-05-25T20:57:14+00:00,https://www.iata.org/en/about/members/airline-list/suparna-airlines/524/
Swiftair,WT,221,SWT,Spain,597,https://www.swiftair.com/,resolved,iata_member_page,2026-05-25T20:57:14+00:00,https://www.iata.org/en/about/members/airline-list/swiftair/597/
SWISS,LX,724,SWR,Switzerland,67,http://www.swiss.com/,resolved,iata_member_page,2026-05-25T20:57:15+00:00,https://www.iata.org/en/about/members/airline-list/swiss/67/
Syrianair,RB,070,SYR,Syrian Arab Republic,183,http://www.syriaair.com/,resolved,iata_member_page,2026-05-25T20:57:16+00:00,https://www.iata.org/en/about/members/airline-list/syrianair/183/
T'way Air,TW,722,TWB,"Korea, Republic of",472,http://www.twayair.com/,resolved,iata_member_page,2026-05-25T20:57:17+00:00,https://www.iata.org/en/about/members/airline-list/t-way-air/472/
TAAG Angola Airlines,DT,118,DTA,Angola,35,http://www.taag.com/,resolved,iata_member_page,2026-05-25T20:57:17+00:00,https://www.iata.org/en/about/members/airline-list/taag-angola-airlines/35/
TACA,TA,202,TAI,El Salvador,193,http://www.taca.com/,resolved,iata_member_page,2026-05-25T20:57:18+00:00,https://www.iata.org/en/about/members/airline-list/taca/193/
TAG Airlines,5U,411,TGU,Guatemala,583,https://www.tag.com.gt/,resolved,iata_member_page,2026-05-25T20:57:18+00:00,https://www.iata.org/en/about/members/airline-list/tag-airlines/583/
Tailwind Airlines,TI*,768,TWI,Türkiye,626,https://www.tailwind.com.tr/,resolved,iata_member_page,2026-05-25T20:57:19+00:00,https://www.iata.org/en/about/members/airline-list/tailwind-airlines/626/
TAP Air Portugal,TP,047,TAP,Portugal,188,http://www.flytap.com/,resolved,iata_member_page,2026-05-25T20:57:19+00:00,https://www.iata.org/en/about/members/airline-list/tap-air-portugal/188/
TAROM,RO,281,ROT,Romania,191,http://www.tarom.ro/,resolved,iata_member_page,2026-05-25T20:57:21+00:00,https://www.iata.org/en/about/members/airline-list/tarom/191/
Thai Airways International,TG,217,THA,Thailand,182,http://www.thaiair.com/,resolved,iata_member_page,2026-05-25T20:57:22+00:00,https://www.iata.org/en/about/members/airline-list/thai-airways-international/182/
Thai Lion Air,SL,310,TLM,Thailand,482,http://www.lionairthai.com/,resolved,iata_member_page,2026-05-25T20:57:22+00:00,https://www.iata.org/en/about/members/airline-list/thai-lion-air/482/
Tianjin Airlines,GS,826,GCR,China (People's Republic of),411,http://www.tianjin-air.com/,resolved,iata_member_page,2026-05-25T20:57:23+00:00,https://www.iata.org/en/about/members/airline-list/tianjin-airlines/411/
Tibet Airlines,TV,088,TBA,China (People's Republic of),617,https://www.tibetairlines.com.cn/,resolved,iata_member_page,2026-05-25T20:57:23+00:00,https://www.iata.org/en/about/members/airline-list/tibet-airlines/617/
TUIfly,X3,617,TUI,Germany,279,http://www.tuifly.com/,resolved,iata_member_page,2026-05-25T20:57:24+00:00,https://www.iata.org/en/about/members/airline-list/tuifly/279/
Tunisair,TU,199,TAR,Tunisia,201,http://www.tunisair.com.tn/,resolved,iata_member_page,2026-05-25T20:57:25+00:00,https://www.iata.org/en/about/members/airline-list/tunisair/201/
Turkish Airlines,TK,235,THY,Türkiye,196,http://www.thy.com/,resolved,iata_member_page,2026-05-25T20:57:25+00:00,https://www.iata.org/en/about/members/airline-list/turkish-airlines/196/
TUS Airways,U8,034,CYF,Cyprus,620,https://www.tusairways.com/,resolved,iata_member_page,2026-05-25T20:57:26+00:00,https://www.iata.org/en/about/members/airline-list/tus-airways/620/
ULS Airlines Cargo,GO*,444,KZU,Türkiye,592,https://ulsairlines.com/,resolved,iata_member_page,2026-05-25T20:57:27+00:00,https://www.iata.org/en/about/members/airline-list/uls-airlines-cargo/592/
UNI AIR,B7,525,UIA,Chinese Taipei,523,https://www.uniair.com.tw/,resolved,iata_member_page,2026-05-25T20:57:28+00:00,https://www.iata.org/en/about/members/airline-list/uni-air/523/
United Airlines,UA,016,UAL,United States,65,http://www.united.com/,resolved,iata_member_page,2026-05-25T20:57:28+00:00,https://www.iata.org/en/about/members/airline-list/united-airlines/65/
United Nigeria Airlines,UN,,NUA,Nigeria,598,https://flyunitednigeria.com/,resolved,iata_member_page,2026-05-25T20:57:29+00:00,https://www.iata.org/en/about/members/airline-list/united-nigeria-airlines/598/
UPS Airlines,5X,406,UPS,United States,198,http://www.ups.com/,resolved,iata_member_page,2026-05-25T20:57:29+00:00,https://www.iata.org/en/about/members/airline-list/ups-airlines/198/
Ural Airlines,U6,262,SVR,Russian Federation,469,http://www.uralairlines.com/,resolved,iata_member_page,2026-05-25T20:57:30+00:00,https://www.iata.org/en/about/members/airline-list/ural-airlines/469/
Urumqi Air,UQ,886,CUH,China (People's Republic of),528,http://www.urumqi-air.com/,resolved,iata_member_page,2026-05-25T20:57:31+00:00,https://www.iata.org/en/about/members/airline-list/urumqi-air/528/
US-Bangla Airlines,BS,779,UBG,Bangladesh,596,https://usbair.com/,resolved,iata_member_page,2026-05-25T20:57:32+00:00,https://www.iata.org/en/about/members/airline-list/us-bangla-airlines/596/
UTair,UT,298,UTA,Russian Federation,386,http://www.utair.com/,resolved,iata_member_page,2026-05-25T20:57:32+00:00,https://www.iata.org/en/about/members/airline-list/utair/386/
Uzbekistan Airways,HY,250,UZB,Uzbekistan,434,http://www.uzairways.com/,resolved,iata_member_page,2026-05-25T20:57:33+00:00,https://www.iata.org/en/about/members/airline-list/uzbekistan-airways/434/
Vietjet,VJ,978,VJC,Vietnam,486,http://www.vietjetair.com/,resolved,iata_member_page,2026-05-25T20:57:33+00:00,https://www.iata.org/en/about/members/airline-list/vietjet/486/
Vietnam Airlines,VN,738,HVN,Vietnam,375,http://www.vietnamairlines.com/,resolved,iata_member_page,2026-05-25T20:57:34+00:00,https://www.iata.org/en/about/members/airline-list/vietnam-airlines/375/
Virgin Atlantic,VS,932,VIR,United Kingdom,205,http://www.virgin-atlantic.com/,resolved,iata_member_page,2026-05-25T20:57:35+00:00,https://www.iata.org/en/about/members/airline-list/virgin-atlantic/205/
Virgin Australia,VA,795,VAU,Australia,417,https://www.virginaustralia.com/au/en/,resolved,iata_member_page,2026-05-25T20:57:35+00:00,https://www.iata.org/en/about/members/airline-list/virgin-australia/417/
Volaris,Y4,036,VOI,Mexico,397,http://www.volaris.com.mx/,resolved,iata_member_page,2026-05-25T20:57:36+00:00,https://www.iata.org/en/about/members/airline-list/volaris/397/
Volotea,V7,712,VOE,Spain,520,http://www.volotea.com/,resolved,iata_member_page,2026-05-25T20:57:36+00:00,https://www.iata.org/en/about/members/airline-list/volotea/520/
Vueling,VY,030,VLG,Spain,466,http://www.vueling.com/,resolved,iata_member_page,2026-05-25T20:57:37+00:00,https://www.iata.org/en/about/members/airline-list/vueling/466/
Wamos Air,EB,460,PLM,Spain,470,http://www.wamosair.com/,resolved,iata_member_page,2026-05-25T20:57:37+00:00,https://www.iata.org/en/about/members/airline-list/wamos-air/470/
West Air,PN,847,CHB,China (People's Republic of),539,http://www.westair.cn/,resolved,iata_member_page,2026-05-25T20:57:38+00:00,https://www.iata.org/en/about/members/airline-list/west-air/539/
WestJet,WS,838,WJA,Canada,473,http://www.westjet.com/,resolved,iata_member_page,2026-05-25T20:57:38+00:00,https://www.iata.org/en/about/members/airline-list/westjet/473/
White coloured by you,WI,097,WHT,Portugal,394,http://www.flywhite.com/,resolved,iata_member_page,2026-05-25T20:57:39+00:00,https://www.iata.org/en/about/members/airline-list/white-coloured-by-you/394/
Wideroe,WF,701,WIF,Norway,233,http://www.wideroe.no/,resolved,iata_member_page,2026-05-25T20:57:39+00:00,https://www.iata.org/en/about/members/airline-list/wideroe/233/
World2Fly,2W,825,WFL,Spain,568,https://www.w2fly.es/,resolved,iata_member_page,2026-05-25T20:57:40+00:00,https://www.iata.org/en/about/members/airline-list/world2fly/568/
Xiamen Airlines,MF,731,CXA,China (People's Republic of),147,http://www.xiamenair.com.cn/,resolved,iata_member_page,2026-05-25T20:57:41+00:00,https://www.iata.org/en/about/members/airline-list/xiamen-airlines/147/
YTO Cargo Airlines,YG,860,HYT,China (People's Republic of),546,http://www.yto.net/cn,resolved,iata_member_page,2026-05-25T20:57:42+00:00,https://www.iata.org/en/about/members/airline-list/yto-cargo-airlines/546/
